+-----+----------------------+-------------------+-----------------+-----+
| d   | G                    | ell               | field           | ind |
+-----+----------------------+-------------------+-----------------+-----+
| 3   | {\rm PSL}_{2}(7)     | !7                | Not implemented | 0   |
| 4   | 2.{\rm PSL}_{2}(7)   | !7, 2             | Not implemented | 0   |
| 5   | {\rm PSL}_{2}(11)    | !11               | Not implemented | 0   |
| 6   | {\rm PSL}_{2}(7)     | !7                | Not implemented | 1   |
| 6   | 2.{\rm PSL}_{2}(7)   | !2, 7             | Not implemented | -1  |
| 6   | 2.{\rm PSL}_{2}(11)  | !11, 2            | Not implemented | 0   |
| 6   | {\rm PSL}_{2}(13)    | 2                 | Not implemented | -1  |
| 6   | 2.{\rm PSL}_{2}(13)  | !2, 13            | Not implemented | -1  |
| 7   | {\rm PSL}_{2}(8)     | !2                | Not implemented | 1   |
| 7   | {\rm PSL}_{2}(7)     | !2, 7             | Not implemented | 1   |
| 7   | {\rm PSL}_{2}(13)    | !2, 13            | Not implemented | 1   |
| 8   | {\rm PSL}_{2}(8)     | !3, 2             | Not implemented | 1   |
| 8   | {\rm PSL}_{2}(7)     | !3, 7             | Not implemented | 1   |
| 8   | 2.{\rm PSL}_{2}(7)   | !3, 7, 2          | Not implemented | -1  |
| 8   | {\rm PSL}_{2}(17)    | 2                 | Not implemented | -1  |
| 8   | 2.{\rm PSL}_{2}(17)  | !2, 17            | Not implemented | -1  |
| 9   | {\rm PSL}_{2}(8)     | !7, 2             | Not implemented | 1   |
| 9   | {\rm PSL}_{2}(17)    | !2, 17            | Not implemented | 1   |
| 9   | {\rm PSL}_{2}(19)    | !19               | Not implemented | 0   |
| 10  | {\rm PSL}_{2}(11)    | !11               | Not implemented | 1   |
| 10  | 2.{\rm PSL}_{2}(11)  | !2, 11            | Not implemented | -1  |
| 10  | 2.{\rm PSL}_{2}(19)  | !19, 2            | Not implemented | 0   |
| 11  | {\rm PSL}_{2}(11)    | !2, 3, 11         | Not implemented | 1   |
| 11  | {\rm PSL}_{2}(23)    | !23               | Not implemented | 0   |
| 12  | A_{14}               | 2, 7              |                 | 1   |
| 12  | {\rm PSL}_{2}(25)    | 2                 | Not implemented | -1  |
| 12  | 2.{\rm PSL}_{2}(25)  | !2, 5             | Not implemented | -1  |
| 12  | {\rm PSL}_{2}(11)    | !5, 11            | Not implemented | 1   |
| 12  | 2.{\rm PSL}_{2}(11)  | !5, 11, 2         | Not implemented | -1  |
| 12  | {\rm PSL}_{2}(13)    | !13               | Not implemented | 1   |
| 12  | 2.{\rm PSL}_{2}(13)  | !7, 13            | Not implemented | -1  |
| 12  | 2.{\rm PSL}_{2}(23)  | !23, 2            | Not implemented | 0   |
| 13  | A_{14}               | !2, 7             |                 | 1   |
| 13  | A_{15}               | 3, 5              |                 | 1   |
| 13  | {\rm PSL}_{2}(27)    | !3                | Not implemented | 0   |
| 13  | {\rm PSL}_{2}(25)    | !2, 5             | Not implemented | 1   |
| 13  | {\rm PSL}_{2}(13)    | !2, 7, 13         | Not implemented | 1   |
| 14  | A_{15}               | !3, 5             |                 | 1   |
| 14  | A_{16}               | 2                 |                 | 1   |
| 14  | 2.{\rm PSL}_{2}(27)  | !3, 2             | Not implemented | 0   |
| 14  | {\rm PSL}_{2}(13)    | !3, 13            | Not implemented | 1   |
| 14  | 2.{\rm PSL}_{2}(13)  | !2, 13            | Not implemented | -1  |
| 14  | {\rm PSL}_{2}(29)    | 2                 | Not implemented | -1  |
| 14  | 2.{\rm PSL}_{2}(29)  | !2, 29            | Not implemented | -1  |
| 15  | A_{16}               | !2                |                 | 1   |
| 15  | A_{17}               | 17                |                 | 1   |
| 15  | {\rm PSL}_{2}(16)    | !2                | Not implemented | 1   |
| 15  | {\rm PSL}_{2}(29)    | !2, 29            | Not implemented | 1   |
| 15  | {\rm PSL}_{2}(31)    | !31               | Not implemented | 0   |
| 16  | A_{17}               | !17               |                 | 1   |
| 16  | A_{18}               | 2, 3              |                 | 1   |
| 16  | {\rm PSL}_{2}(16)    | !17, 2            | Not implemented | 1   |
| 16  | {\rm PSL}_{2}(17)    | !17               | Not implemented | 1   |
| 16  | 2.{\rm PSL}_{2}(17)  | !3, 17            | Not implemented | -1  |
| 16  | 2.{\rm PSL}_{2}(31)  | !31, 2            | Not implemented | 0   |
| 17  | A_{18}               | !2, 3             |                 | 1   |
| 17  | A_{19}               | 19                |                 | 1   |
| 17  | {\rm PSL}_{2}(16)    | !2                | Not implemented | 1   |
| 17  | {\rm PSL}_{2}(17)    | !2, 3, 17         | Not implemented | 1   |
| 18  | A_{19}               | !19               |                 | 1   |
| 18  | A_{20}               | 2, 5              |                 | 1   |
| 18  | {\rm PSL}_{2}(17)    | !2, 17            | Not implemented | 1   |
| 18  | 2.{\rm PSL}_{2}(17)  | !2, 17            | Not implemented | -1  |
| 18  | {\rm PSL}_{2}(19)    | !19               | Not implemented | 1   |
| 18  | 2.{\rm PSL}_{2}(19)  | !2, 19            | Not implemented | -1  |
